phi verti	mV vert	phi hor	mV hor
5	248	5	252
10	247	10	251
15	245	15	250
20	240	20	248
25	233	25	241
30	220	30	235
35	199	35	221
40	165	40	199
45	129	45	161
50	89	50	117
55	52	55	71
60	25	58	44
61	22	60	28
62	20	61	22.5
63	19	62	17.6
64	19	63	11
65	20	64	10.2
66	23	65	7.3
67	27	66	5.6
68	34	67	4.4
69	41	68	4.7
70	50	69	6.4
75	124	70	9.8
80	207	72	28.3
		75	70
		80	222
