phi c1	muW c1	phi c2	muW c2	phi c3	muW c3
5	189	5	230	5	205
10	184	10	221	10	200
20	173	20	200	20	178
30	143	25	178	30	145
40	113	30	158	40	110
50	75	35	138	50	68
55	50	40	120	55	46
60	29	45	94	60	25
65	12.9	50	70	65	10.9
67	8.8	55	45	67	8.2
68	7.7	60	25	68	8
69	7.7	63	14.9	69	8.7
70	8.5	65	11.2	70	9.8
71	10.5	67	8.5	71	12.8
72	13.6	68	8.4	72	15.7
75	33	69	9.9	75	35.7
80	121	70	11.8	80	129.8
		71	14.4		
		72	18		
		75	42		
		80	123		
